Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2023-02-03 00:00:00-05:00,183.9499969482422,199.0,183.69000244140625,189.97999572753903,232662000,0.0,0.0,11.71747736005372,4.467629240851274,7.249848119202447,72.05515563780367,56.55999755859375,81.00047452040965,81.63626043036832
2023-02-06 00:00:00-05:00,193.00999450683597,198.1699981689453,189.9199981689453,194.75999450683597,186188100,0.0,0.0,13.199388901923328,6.213981173065685,6.985407728857643,73.57855548018514,51.00999450683594,79.85225505498069,81.43948647402969
2023-02-07 00:00:00-05:00,196.42999267578125,197.5,189.5500030517578,196.80999755859372,186010300,0.0,0.0,14.373543328862551,7.845893604225059,6.527649724637494,74.2274600576742,52.91999816894531,85.28560669616384,82.04611209051798
2023-02-08 00:00:00-05:00,196.1000061035156,203.0,194.30999755859372,201.2899932861328,180673600,0.0,0.0,15.487042401409354,9.374123363661916,6.112919037747437,75.63572861833109,56.86000061035156,90.79123407287956,85.30969860800796
2023-02-09 00:00:00-05:00,207.77999877929688,214.0,204.7700042724609,207.32000732421875,215431400,0.0,0.0,16.663978208848533,10.83209433269924,5.831883876149293,77.42387500769418,47.05000305175781,87.34701599337926,87.80795225414083
2023-02-10 00:00:00-05:00,202.22999572753903,206.1999969482422,192.88999938964844,196.88999938964844,204754100,0.0,0.0,16.564152602131742,11.97850598658574,4.5856466155460005,68.11224264913001,18.990005493164062,66.53167762631405,81.5566425641909
2023-02-13 00:00:00-05:00,194.4199981689453,196.3000030517578,187.6100006103516,194.63999938964844,172475500,0.0,0.0,16.117689205392026,12.806342630346998,3.311346575045027,66.26088339404427,27.979995727539062,44.87346812121709,66.25072058030341
2023-02-14 00:00:00-05:00,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700,0.0,0.0,16.74968871013519,13.595011846304637,3.154676863830552,71.64951416254236,36.02999877929688,46.2200234889573,52.54172307882942
2023-02-15 00:00:00-05:00,211.75999450683597,214.66000366210935,206.1100006103516,214.2400054931641,181006400,0.0,0.0,17.452028490113605,14.36641517506643,3.0856133150471745,73.2225869220114,32.83000183105469,69.028986174181,53.374159261451744
2023-02-16 00:00:00-05:00,210.77999877929688,217.6499938964844,201.83999633789065,202.0399932861328,229586500,0.0,0.0,16.83019083694188,14.85917030744152,1.971020529500361,63.88881728158664,13.769989013671877,76.1613408624412,63.80345017519311
2023-02-17 00:00:00-05:00,199.9900054931641,208.44000244140625,197.5,208.30999755859372,213738500,0.0,0.0,16.651370328847634,15.217610311722742,1.4337600171248912,66.26860678263014,18.330001831054688,71.7971309619778,72.32915266619995
2023-02-21 00:00:00-05:00,204.9900054931641,209.7100067138672,197.22000122070312,197.3699951171875,180018600,0.0,0.0,15.44880283767762,15.263848816913718,0.1849540207639002,58.96667551953866,2.6100006103515625,48.351549264457866,65.43667369629223
2023-02-22 00:00:00-05:00,197.92999267578125,201.9900054931641,191.77999877929688,200.8600006103516,191828500,0.0,0.0,14.608970593763445,15.132873172283665,-0.523902578520218,60.4633360195769,4.0500030517578125,44.03909761653168,54.72925928098906
2023-02-23 00:00:00-05:00,203.91000366210935,205.13999938964844,196.3300018310547,202.07000732421875,146360000,0.0,0.0,13.881023125207406,14.882503162868412,-1.0014800376610058,60.9945364144439,0.7800140380859375,34.328335909834074,42.23966093027449
2023-02-24 00:00:00-05:00,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100,0.0,0.0,12.738488325454938,14.453700195385718,-1.71521186993078,57.4303199753612,-10.44000244140625,34.439465414126765,37.6022996468308
2023-02-27 00:00:00-05:00,202.02999877929688,209.4199981689453,201.25999450683597,207.6300048828125,161028300,0.0,0.0,12.555721877495529,14.07410453180768,-1.518382654312152,62.33925842763392,10.740005493164062,52.20637947330399,40.32472693242156
2023-02-28 00:00:00-05:00,210.58999633789065,211.22999572753903,203.75,205.7100067138672,153144900,0.0,0.0,12.116281394791002,13.682539904404344,-1.566258509613343,60.98656796234307,11.07000732421875,62.820961700645135,49.82226886269192
2023-03-01 00:00:00-05:00,206.2100067138672,207.1999969482422,198.5200042724609,202.7700042724609,156852800,0.0,0.0,11.39938302817481,13.225908529158438,-1.826525500983628,58.87971580078779,-6.479995727539063,71.3718415804321,62.13306091812704
2023-03-02 00:00:00-05:00,186.7400054931641,193.75,186.00999450683597,190.8999938964844,181500700,0.0,0.0,9.760907605213276,12.532908344369408,-2.7720007391561303,51.19057264181649,-23.340011596679688,48.36852308125133,60.85377545410949
2023-03-03 00:00:00-05:00,194.8000030517578,200.47999572753903,192.8800048828125,197.7899932861328,154193300,0.0,0.0,8.915595956138873,11.8094458667233,-2.893849910584427,54.8743116239887,-4.25,40.06497799253084,53.26844755140471
2023-03-06 00:00:00-05:00,198.5399932861328,198.6000061035156,192.3000030517578,193.80999755859372,128100100,0.0,0.0,7.834219979810939,11.014400689340828,-3.180180709529889,52.41351063428071,-14.5,32.34205661684083,40.25851923020762
2023-03-07 00:00:00-05:00,191.3800048828125,194.1999969482422,186.1000061035156,187.7100067138672,148125800,0.0,0.0,6.411100273082241,10.09374060608911,-3.682640333006869,48.801323290045154,-9.659988403320312,28.553169524546345,33.65340137797262
2023-03-08 00:00:00-05:00,185.0399932861328,186.5,180.0,182.0,151897800,0.0,0.0,4.767560363022426,9.028504557475774,-4.260944194453348,45.63116673784427,-18.86000061035156,16.238727189996933,25.711317777127988
2023-03-09 00:00:00-05:00,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,0.0,0.0,2.701224841688884,7.763048614318396,-5.061823772629512,41.06307724282782,-29.15000915527344,6.418068406156031,17.06998837356639
2023-03-10 00:00:00-05:00,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,0.0,0.0,1.09299963341374,6.429038818137465,-5.336039184723725,41.424731000003874,-23.44000244140625,9.269914554919312,10.642236717024046
2023-03-13 00:00:00-04:00,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,0.0,0.0,-0.0964992805395468,5.123931198402063,-5.220430478941609,42.18878825581982,-33.15000915527344,17.64670114973746,11.111561370270886
2023-03-14 00:00:00-04:00,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683597,143717900,0.0,0.0,-0.3269444041711153,4.033756077887427,-4.360700482058542,48.317935686709454,-22.45001220703125,45.71052600721145,24.20904723728936
2023-03-15 00:00:00-04:00,180.8000030517578,182.33999633789065,176.02999877929688,180.4499969482422,145995600,0.0,0.0,-0.7279260652042296,3.0814196492690957,-3.809345714473325,46.61457774178403,-22.32000732421875,66.10514851707141,43.154125224673386
2023-03-16 00:00:00-04:00,180.3699951171875,185.80999755859372,178.83999633789062,184.1300048828125,121136800,0.0,0.0,-0.740228145988624,2.3170900902175515,-3.0573182362061755,49.14314519247928,-6.769989013671875,85.24941905291377,65.68836452573215
2023-03-17 00:00:00-04:00,184.5200042724609,186.22000122070312,177.3300018310547,180.1300048828125,133197100,0.0,0.0,-1.0605191990705407,1.641568232359933,-2.7020874314304737,46.56162284331457,-17.659988403320312,80.93125018534377,77.42860591844293
2023-03-20 00:00:00-04:00,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,0.0,0.0,-1.050485294569114,1.1031575269741234,-2.153642821543237,48.81997687499661,-10.55999755859375,78.12933703949095,81.43666875924946
2023-03-21 00:00:00-04:00,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,0.0,0.0,0.1124814182106774,0.9050223052214342,-0.7925408870107568,57.668645718791176,9.8699951171875,80.04917445336515,79.70325389273324
2023-03-22 00:00:00-04:00,199.3000030517578,200.66000366210935,190.9499969482422,191.1499938964844,150376400,0.0,0.0,0.5094207292466706,0.8259019900264815,-0.3164812607798108,53.22213160397199,9.149993896484377,76.10831272041871,78.09560807109155
2023-03-23 00:00:00-04:00,195.25999450683597,199.30999755859372,188.6499938964844,192.22000122070312,144193900,0.0,0.0,0.8999644121413439,0.8407144744494539,0.05924993769189,53.859690559391446,19.30000305175781,74.75010875411063,76.96919864263144
2023-03-24 00:00:00-04:00,191.6499938964844,192.3600006103516,187.1499938964844,190.41000366210935,116312400,0.0,0.0,1.0513026557505896,0.882832110709681,0.1684705450409085,52.554817170791935,16.970001220703125,61.3327642409104,70.73039523847986
2023-03-27 00:00:00-04:00,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859372,120851600,0.0,0.0,1.2695722724774043,0.9601801430632256,0.3093921294141786,53.493356239794586,17.330001831054688,52.53700366453412,62.87329221985166
2023-03-28 00:00:00-04:00,192.0,192.3500061035156,185.42999267578125,189.19000244140625,98654600,0.0,0.0,1.2171107118754207,1.0115662568256647,0.205544455049756,51.442472288177775,5.9300079345703125,39.00580311663473,50.95852367402637
2023-03-29 00:00:00-04:00,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,0.0,0.0,1.5362693909247866,1.116506883645489,0.4197625072792976,54.78432660214185,13.430007934570312,40.020053761692,43.85428684762024
2023-03-30 00:00:00-04:00,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,0.0,0.0,1.88049556835054,1.269304620586499,0.6111909477640407,55.76303656954909,11.149993896484377,55.97501842394257,45.00029176742305
2023-03-31 00:00:00-04:00,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,0.0,0.0,3.100382858056093,1.635520268080418,1.4648625899756755,63.22172514740252,27.330001831054688,80.58703458654476,58.860702257393065
2023-04-03 00:00:00-04:00,199.91000366210935,202.69000244140625,192.1999969482422,194.7700042724609,169545900,0.0,0.0,3.008495122664158,1.9101152389971656,1.098379883666992,53.16411937027811,11.520004272460938,74.21771503149476,70.25992268066067
2023-04-04 00:00:00-04:00,197.32000732421875,198.7400054931641,190.32000732421875,192.5800018310547,126463800,0.0,0.0,2.7275174130265043,2.073595673803033,0.6539217392234709,51.637396604893006,-5.0,52.46900086498213,69.09125016100718
2023-04-05 00:00:00-04:00,190.5200042724609,190.67999267578125,183.75999450683597,185.5200042724609,133882500,0.0,0.0,1.913104673872425,2.041497473816912,-0.1283927999444865,46.9559818619243,-5.6299896240234375,22.069003785303572,49.585239893926776
2023-04-06 00:00:00-04:00,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859372,123857900,0.0,0.0,1.2165345600515138,1.876504891063832,-0.6599703310123182,46.65916128092817,-7.160003662109375,14.467350942838886,29.66845186437482
2023-04-10 00:00:00-04:00,179.94000244140625,185.1000061035156,176.11000061035156,184.50999450683597,142154600,0.0,0.0,0.6130502153501425,1.623813955921094,-1.0107637405709515,46.2824530872485,-5.9000091552734375,19.29767155323459,18.611342093792302
2023-04-11 00:00:00-04:00,186.69000244140625,189.19000244140625,185.6499938964844,186.7899932861328,115770900,0.0,0.0,0.3151287628317334,1.362076917303222,-1.0469481544714885,48.15124385261723,-5.0200042724609375,32.58758108934624,22.1175345284732
2023-04-12 00:00:00-04:00,190.7400054931641,191.5800018310547,180.30999755859372,180.5399932861328,150256300,0.0,0.0,-0.4204521901422993,1.0055710958141175,-1.426023285956417,43.66663734179905,-8.650009155273438,35.81088386747198,29.232045503350893
2023-04-13 00:00:00-04:00,182.9600067138672,186.5,180.94000244140625,185.8999938964844,112933000,0.0,0.0,-0.5643921793658251,0.6915784407781291,-1.2559706201439542,48.12849003672124,-7.980010986328125,46.3712315314364,38.256565496084825
2023-04-14 00:00:00-04:00,183.9499969482422,186.27999877929688,182.00999450683597,185.0,96438700,0.0,0.0,-0.7425282403930566,0.4047571045438919,-1.147285344936949,47.44891834852556,-10.279998779296877,49.79526724414013,43.99246088101612
2023-04-17 00:00:00-04:00,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,0.0,0.0,-0.7108971629264147,0.1816262510498306,-0.8925234139762452,49.19986051993766,-20.42001342773437,60.15526043764347,52.107253071073295
2023-04-18 00:00:00-04:00,187.1499938964844,187.69000244140625,183.5800018310547,184.30999755859372,92067000,0.0,0.0,-0.8957910245106007,-0.0338572040622556,-0.861933820448345,46.94560572076932,-10.460006713867188,50.8914996849353,53.6140091222396
2023-04-19 00:00:00-04:00,179.10000610351562,183.5,177.64999389648438,180.58999633789065,125732700,0.0,0.0,-1.3271946769815486,-0.2925246986461143,-1.0346699783354345,43.98800721986283,-11.990005493164062,39.87568392825394,50.307481350277534
2023-04-20 00:00:00-04:00,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,0.0,0.0,-3.054052139585337,-0.8448301868339589,-2.2092219527513786,33.299146548481446,-22.529998779296875,22.750997795716227,37.83939380296845
2023-04-21 00:00:00-04:00,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,0.0,0.0,-4.205475775473531,-1.5169593045618734,-2.688516470911657,35.309423603858654,-19.979995727539062,16.092403519274185,26.23969508108142
2023-04-24 00:00:00-04:00,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,0.0,0.0,-5.261485925295972,-2.265864628708693,-2.9956212965872786,33.97455720835325,-21.959991455078125,12.469147104425142,17.104182806471815
2023-04-25 00:00:00-04:00,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,0.0,0.0,-6.178856250705479,-3.0484629531080505,-3.1303932975974287,32.976902222138506,-26.1199951171875,12.447302182563275,13.6696176020875
2023-04-26 00:00:00-04:00,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,0.0,0.0,-7.379202014851529,-3.9146107654567466,-3.4645912493947826,29.53857079861085,-26.78999328613281,8.502941362498335,11.139796883162214
2023-04-27 00:00:00-04:00,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,0.0,0.0,-7.721817994114701,-4.676052211188337,-3.045765782926364,36.204944217746856,-25.709991455078125,23.111153285072167,14.687132276711225
2023-04-28 00:00:00-04:00,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,0.0,0.0,-7.573590811891535,-5.2555599313289765,-2.3180308805625582,40.10882355598128,-20.69000244140625,50.32223947748738,27.31211137501926
2023-05-01 00:00:00-04:00,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,0.0,0.0,-7.568984093977463,-5.7182447638586735,-1.850739330118789,38.57846490961292,-25.209991455078125,74.0613976069421,49.16493012316718
2023-05-02 00:00:00-04:00,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,0.0,0.0,-7.600372515135916,-6.094670314114122,-1.5057022010217942,37.63075634679844,-24.0,75.10966070980338,66.49776593141092
2023-05-03 00:00:00-04:00,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,0.0,0.0,-7.514418783822009,-6.3786200080557,-1.1357987757663093,37.95472584061246,-19.979995727539062,66.07472905821201,71.74859579165246
2023-05-04 00:00:00-04:00,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,0.0,0.0,-7.314376479811898,-6.565771302406939,-0.7486051774049587,38.62987383642506,-1.790008544921875,56.9379457981234,66.04077852204624
2023-05-05 00:00:00-04:00,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107440900,0.0,0.0,-6.367512785760994,-6.526119599077751,0.1586068133167568,47.81356056870416,4.979995727539063,68.06397546549856,63.69221677394463
2023-05-08 00:00:00-04:00,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,0.0,0.0,-5.415098405766287,-6.303915360415457,0.8888169546491707,49.40561647955533,9.239990234375,75.95661709524641,66.9861794529561
2023-05-09 00:00:00-04:00,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,0.0,0.0,-4.81779252197299,-6.006690792726964,1.188898270753974,47.04690310903344,8.479995727539062,82.5056377725794,75.50874344444144
2023-05-10 00:00:00-04:00,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,0.0,0.0,-4.343575225559306,-5.674067679293432,1.3304924537341265,46.49455600994648,14.789993286132812,71.25647050687363,76.57290845823312
2023-05-11 00:00:00-04:00,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,0.0,0.0,-3.6401441809045703,-5.26728297961566,1.6271387987110888,50.15207700641162,11.889999389648438,68.58885003140271,74.11698610361856
2023-05-12 00:00:00-04:00,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157577100,0.0,0.0,-3.374605881459445,-4.888747559984417,1.5141416785249715,46.2119683441742,3.669998168945313,50.584201090507314,63.47650720959453
2023-05-15 00:00:00-04:00,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,0.0,0.0,-3.2581336694919685,-4.562624781885927,1.3044911123939589,44.7081646842157,4.5200042724609375,35.21113083425147,51.46139398538714
2023-05-16 00:00:00-04:00,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,0.0,0.0,-3.1161896760461048,-4.273337760717963,1.1571480846718585,44.90951732733515,6.210006713867188,14.602440656995125,33.46592419391795
2023-05-17 00:00:00-04:00,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,0.0,0.0,-2.383941088118064,-3.895458426197983,1.5115173380799192,52.88711784968688,13.25,34.55629533029104,28.123288940512523
2023-05-18 00:00:00-04:00,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,0.0,0.0,-1.5413653278531283,-3.4246398065290125,1.883274478675884,55.73663594427727,15.69000244140625,61.95955034776322,37.03942877834977
2023-05-19 00:00:00-04:00,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136024200,0.0,0.0,-0.6044029478409811,-2.860592434791406,2.256189486950425,58.6271356281824,10.080001831054688,86.31356849235601,60.9431380568034
2023-05-22 00:00:00-04:00,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,0.0,0.0,0.8329820853949172,-2.121877530754141,2.954859616149059,65.20087123823136,17.080001831054688,94.71770371266098,80.9969408509267
2023-05-23 00:00:00-04:00,186.1999969482422,192.9600067138672,185.25999450683597,185.7700042724609,156952100,0.0,0.0,1.7023530601697132,-1.3570314125693703,3.059384472739084,61.46610519125348,16.620010375976562,86.67101389639275,89.23409536713655
2023-05-24 00:00:00-04:00,182.22999572753903,184.22000122070312,178.22000122070312,182.8999938964844,137605100,0.0,0.0,2.1351374342296765,-0.658597643209561,2.793735077439237,58.14537986741327,14.360000610351562,73.74928022205582,85.04599927703647
2023-05-25 00:00:00-04:00,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,0.0,0.0,2.575124209750186,-0.0118532726176115,2.5869774823677973,59.43641046040315,12.389999389648438,57.35301870507598,72.59110427450814
2023-05-26 00:00:00-04:00,184.6199951171875,198.6000061035156,184.52999877929688,193.1699981689453,162061500,0.0,0.0,3.584513899151659,0.7074201617362426,2.8770937374154166,65.7423867848965,25.19000244140625,57.77197323172779,62.95809071961983
2023-05-30 00:00:00-04:00,200.1000061035156,204.47999572753903,197.52999877929688,201.16000366210935,128818700,0.0,0.0,4.971876471223993,1.5603114236337925,3.4115650475902006,70.3077171149588,34.80999755859375,69.90747597808097,61.67748930496155
2023-05-31 00:00:00-04:00,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,0.0,0.0,6.223149672984135,2.492879073503861,3.7302705994802734,71.71501708384707,37.40998840332031,86.20632386876237,71.29525769285702
2023-06-01 00:00:00-04:00,202.58999633789065,209.8000030517578,199.3699951171875,207.5200042724609,148029900,0.0,0.0,7.418955531956016,3.478094365194292,3.940861166761724,73.47003765139468,33.660003662109375,92.48663410551076,82.86681131745134
2023-06-02 00:00:00-04:00,210.1499938964844,217.25,209.75,213.97000122070312,164129000,0.0,0.0,8.785823633495113,4.539640218854457,4.246183414640656,76.3136639221285,37.08000183105469,93.35941057152526,90.68412284859944
2023-06-05 00:00:00-04:00,217.8000030517578,221.2899932861328,214.5200042724609,217.6100006103516,151143100,0.0,0.0,10.04697866568722,5.641107908221009,4.405870757466211,77.76227788871431,37.470001220703125,89.37026934939075,91.73877134214224
2023-06-06 00:00:00-04:00,216.13999938964844,221.91000366210935,212.52999877929688,221.30999755859372,146911600,0.0,0.0,11.215724060960357,6.756031138768878,4.4596929221914765,79.15763845258745,32.44000244140625,91.22467152070296,91.3181171472063
2023-06-07 00:00:00-04:00,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,0.0,0.0,12.263651015073664,7.857555114029835,4.406095901043828,80.32883159472652,38.80000305175781,87.93339950257962,89.50944679089109
2023-06-08 00:00:00-04:00,224.22000122070312,235.22999572753903,223.00999450683597,234.8600006103516,164489700,0.0,0.0,13.765773865024016,9.039198864228672,4.726575000795345,83.483663301719,51.96000671386719,92.13665801913405,90.43157634747216
2023-06-09 00:00:00-04:00,249.07000732421875,252.4199981689453,242.0200042724609,244.3999938964844,199882300,0.0,0.0,15.546800931371507,10.34071927765724,5.206081653714268,85.76333346110579,59.92999267578125,86.18144573956702,88.75050108709354
2023-06-12 00:00:00-04:00,247.94000244140625,250.97000122070312,244.58999633789065,249.8300018310547,150337900,0.0,0.0,17.198184013103827,11.712212224746557,5.48597178835727,86.87386814703761,56.660003662109375,90.649917591678,89.65600711679299
2023-06-13 00:00:00-04:00,253.50999450683597,259.67999267578125,251.33999633789065,258.7099914550781,162384300,0.0,0.0,19.00438720654151,13.170647221105549,5.833739985435962,88.45931625592952,57.54998779296875,90.25221187734944,89.02785840286481
2023-06-14 00:00:00-04:00,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,0.0,0.0,20.04976842558662,14.546471462001762,5.503296963584859,86.03949812523629,52.86001586914063,92.82189264087404,91.24134070330048
2023-06-15 00:00:00-04:00,248.3999938964844,258.95001220703125,247.2899932861328,255.8999938964844,160171200,0.0,0.0,20.56931358621,15.75103988684341,4.818273699366591,84.88037146548078,48.37998962402344,85.31863416405339,89.46424622742562
2023-06-16 00:00:00-04:00,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167563700,0.0,0.0,21.11210012462263,16.823251934399252,4.288848190223376,85.94357130061962,46.57000732421875,80.83478332461719,86.32510337651486
2023-06-20 00:00:00-04:00,261.5,274.75,261.1199951171875,274.45001220703125,165611200,0.0,0.0,22.40639642121536,17.939880831762473,4.466515589452889,88.54426552974908,56.84001159667969,84.60271826318693,83.58537858395249
2023-06-21 00:00:00-04:00,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,0.0,0.0,21.96931754606851,18.74576817462368,3.223549371444829,72.89269328407958,38.149993896484375,74.59573517092457,80.01107891957622
2023-06-22 00:00:00-04:00,250.7700042724609,265.0,248.25,264.6099853515625,166875900,0.0,0.0,21.78733996274059,19.354082532247062,2.4332574304935264,74.55671818997965,40.03997802734375,66.06681771881885,75.08842371764344
2023-06-23 00:00:00-04:00,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,176584100,0.0,0.0,20.757503455015662,19.634766716800783,1.1227367382148827,67.60544309514229,21.740005493164062,42.782173859703335,61.14824224981557
2023-06-26 00:00:00-04:00,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,179990600,0.0,0.0,18.4736426604469,19.402541905530008,-0.9288992450831088,56.5772726020337,-3.3499908447265625,29.444854190640918,46.09794858972102
2023-06-27 00:00:00-04:00,243.2400054931641,250.38999938964844,240.8500061035156,250.2100067138672,164968200,0.0,0.0,17.20447973563455,18.962929471550915,-1.7584497359163649,60.649414123626045,0.3800048828125,18.7412276696076,30.3227519066506
2023-06-28 00:00:00-04:00,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,159770800,0.0,0.0,16.495083198051304,18.469360216850998,-1.9742770187996896,63.10247412983991,-2.470001220703125,30.373549889298648,26.186543916515703
2023-06-29 00:00:00-04:00,258.0299987792969,260.739990234375,253.6100006103516,257.5,131283400,0.0,0.0,15.85182363340715,17.945852900162226,-2.094029266755076,63.61291646428165,0.709991455078125,55.79917293528634,34.97131683139751
2023-06-30 00:00:00-04:00,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,112267600,0.0,0.0,15.507823683469953,17.458247056823772,-1.9504233733538212,65.36172868629565,5.8699951171875,76.63587328110803,54.26953203523099
2023-07-03 00:00:00-04:00,276.489990234375,284.25,275.1099853515625,279.82000732421875,119685900,0.0,0.0,16.501468218309554,17.266891289120927,-0.765423070811373,71.57983448831389,19.279998779296875,85.24989346283026,72.56164655974152
2023-07-05 00:00:00-04:00,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,131530900,0.0,0.0,17.304107753200498,17.27433458193684,0.0297731712636561,72.36709366866286,8.029998779296875,91.1675720945822,84.35111294617347
2023-07-06 00:00:00-04:00,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,0.0,0.0,17.261912233892332,17.27185011232794,-0.0099378784356076,67.84735695020017,17.08001708984375,86.54128640823707,87.65291732188314
2023-07-07 00:00:00-04:00,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113602000,0.0,0.0,16.86381576357536,17.190243242577424,-0.3264274790020636,66.26416163847311,9.82000732421875,76.50639196160931,84.73841682147616
2023-07-10 00:00:00-04:00,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,0.0,0.0,15.975234574203284,16.947241508902597,-0.972006934699312,62.66678714883046,13.009979248046877,52.691871272022986,71.91318321395642
2023-07-11 00:00:00-04:00,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,0.0,0.0,15.111359599958092,16.580065127113695,-1.4687055271556029,62.74813020129385,28.740005493164062,36.08403938731729,55.09410087364983
2023-07-12 00:00:00-04:00,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,0.0,0.0,14.437822366304005,16.151616574951756,-1.7137942086477516,63.78654379169425,21.77998352050781,30.83513506090486,39.87034857341501
2023-07-13 00:00:00-04:00,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,0.0,0.0,14.217041949833884,15.76470164992818,-1.5476597000942969,66.48902520288836,21.66000366210937,50.1957351816873,39.038303209969776
2023-07-14 00:00:00-04:00,277.010009765625,285.29998779296875,276.3099975585937,281.3800048828125,119771100,0.0,0.0,14.159655981995002,15.443692516341546,-1.2840365343465443,68.00320273448264,23.8800048828125,68.72266186977394,49.917844037455325
2023-07-17 00:00:00-04:00,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,0.0,0.0,14.67128058289626,15.289210129652488,-0.6179295467562298,71.57975175026914,28.610015869140625,85.02427163395589,67.98088956180567
2023-07-18 00:00:00-04:00,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112434700,0.0,0.0,15.141056661695243,15.25957943606104,-0.118522774365795,72.66207227425292,13.519989013671877,88.55142006248293,80.76611785540422
2023-07-19 00:00:00-04:00,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,0.0,0.0,15.17064233405847,15.241792015660526,-0.0711496816020549,70.62666426558467,8.779998779296875,85.69043137255359,86.42204102299742
2023-07-20 00:00:00-04:00,279.5599975585937,280.92999267578125,261.20001220703125,262.8999938964844,175158300,0.0,0.0,12.758599730718627,14.745153558672149,-1.986553827953518,50.043168967710194,-13.6400146484375,56.22942833699232,76.82375992400956
2023-07-21 00:00:00-04:00,268.0,268.0,255.8000030517578,260.0199890136719,161050100,0.0,0.0,10.493681635105872,13.894859173958892,-3.40117753885302,48.49741469550513,-14.410003662109377,28.725857655649005,56.88190578839826
2023-07-24 00:00:00-04:00,255.8500061035156,269.8500061035156,254.1199951171875,269.0599975585937,136508500,0.0,0.0,9.320727322923233,12.98003280375176,-3.659305480828527,53.366566807405846,-0.54998779296875,15.747152667601604,33.56747955341427
2023-07-25 00:00:00-04:00,272.3800048828125,272.8999938964844,265.0,265.2799987792969,112757300,0.0,0.0,7.993988545253046,11.982823952052016,-3.9888354067989713,51.187378778234574,-4.510009765625,22.49501881501517,22.322676379421893
